브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,7,아울렛,당시즌의류,트레이닝(상의),TR,971804,777443,706762,706762,223135,483627
ST,7,아울렛,당시즌의류,팬츠,PT,808932,647145,588311,588311,167161,421150
ST,11,직영몰,Acc_etc,보호대,PR,407180,339317,308469,308469,53748,254721
ST,11,직영몰,Acc_etc,양말,SO,1698757,945473,859514,859514,279651,579863
ST,11,직영몰,Acc_etc,헤드밴드,HB,532049,478844,435314,435314,124217,311097
ST,11,직영몰,Bag,라켓백,RB,971804,388722,353384,353384,208042,145342
ST,11,직영몰,Bag,백팩,BK,863222,776900,706273,706273,163089,543184
ST,11,직영몰,Bag,보스톤백,BW,1406130,703065,639148,639148,361848,277300
ST,11,직영몰,Headwear,비니,BN,374606,337145,306498,306498,86865,219633
ST,11,직영몰,Headwear,선캡,SC,2084764,1618949,1471773,1471773,387799,1083974
ST,11,직영몰,Headwear,운동모,CP,6189142,4134673,3758791,3758791,1056660,2702131
ST,11,직영몰,Shoes,신발,SH,5342207,3807191,3461055,3461055,1317364,2143691
ST,11,직영몰,과시즌의류,긴팔티셔츠,RL,1020665,564081,512803,512803,204947,307856
ST,11,직영몰,과시즌의류,니트가디건,KC,4544133,1947408,1770366,1770366,508655,1261711
ST,11,직영몰,과시즌의류,니트반팔티셔츠,KU,1297548,583897,530817,530817,153350,377467
ST,11,직영몰,과시즌의류,니트풀오버,KP,1188967,713380,648530,648530,195642,452888
ST,11,직영몰,과시즌의류,다운베스트,DV,54291,83608,76007,76007,-98608,174615
ST,11,직영몰,과시즌의류,다운점퍼,DJ,27834851,13234991,12031817,12031817,3455534,8576283
ST,11,직영몰,과시즌의류,맨투맨,MT,4370403,2735709,2487014,2487014,600005,1887009
ST,11,직영몰,과시즌의류,반바지,SP,4082662,2374676,2158805,2158805,1056894,1101911
ST,11,직영몰,과시즌의류,반팔티셔츠,RS,1178109,782329,711208,711208,271236,439972
ST,11,직영몰,과시즌의류,방풍자켓,WJ,8594221,6351471,5774062,5774062,2092066,3681996
ST,11,직영몰,과시즌의류,브라,BR,483187,434869,395334,395334,127420,267914
ST,11,직영몰,과시즌의류,스커트,SK,12351138,7502163,6820157,6820157,2638339,4181818
ST,11,직영몰,과시즌의류,원피스,OP,1080385,540193,491087,491087,127686,363401
ST,11,직영몰,과시즌의류,트레이닝(상의),TR,2698249,1385825,1259843,1259843,443989,815854
ST,11,직영몰,과시즌의류,팬츠,PT,9701751,5971436,5428567,5428567,1596391,3832176
ST,11,직영몰,과시즌의류,폴로 티셔츠,PQ,19609807,10214527,9285944,9285944,3461799,5824145
ST,11,직영몰,과시즌의류,후드티,HD,700350,350175,318339,318339,164012,154327
ST,11,직영몰,당시즌의류,니트가디건,KC,1726445,732925,666305,666305,448170,218135
ST,11,직영몰,당시즌의류,니트반팔티셔츠,KU,1726445,1208511,1098649,1098649,365919,732730
ST,11,직영몰,당시즌의류,니트풀오버,KP,3778634,2278039,2070947,2070947,1029949,1040998
ST,11,직영몰,당시즌의류,다운점퍼,DJ,15592294,12668739,11517032,11517032,5544222,5972810
ST,11,직영몰,당시즌의류,맨투맨,MT,20489317,12833783,11667070,11667070,4444455,7222615
ST,11,직영몰,당시즌의류,반바지,SP,1183538,828476,753159,753159,435194,317965
ST,11,직영몰,당시즌의류,반팔티셔츠,RS,211734,211734,192488,192488,40067,152421
ST,11,직영몰,당시즌의류,방풍자켓,WJ,-6172855,-7470403,-6791280,-6791280,-1288862,-5502418
ST,11,직영몰,당시즌의류,스커트,SK,16064623,8888911,8080848,8080848,3399956,4680892
ST,11,직영몰,당시즌의류,트레이닝(상의),TR,4316112,2741138,2491939,2491939,980382,1511557
ST,11,직영몰,당시즌의류,패딩,PD,1351839,1216655,1106049,1106049,502786,603263
ST,11,직영몰,당시즌의류,팬츠,PT,3176007,1662925,1511741,1511741,574776,936965
ST,11,직영몰,당시즌의류,폴로 티셔츠,PQ,9696322,6593065,5993706,5993706,2002459,3991247
ST,11,직영몰,당시즌의류,후드티,HD,808932,728039,661853,661853,186163,475690
ST,11,직영몰,차시즌의류,스커트,SK,1509282,1509282,1372078,1372078,352238,1019840
V,1,백화점,Acc_etc,다운 스카프,DC,1531621,1378458,1253141,927326,348998,578328
V,1,백화점,Acc_etc,머플러(스카프),MF,2113636,1902273,1729337,1273947,384029,889918
V,1,백화점,Acc_etc,양말,SO,229743,160820,146196,105262,41829,63433
V,1,백화점,Acc_etc,장갑,AG,4135375,3660573,3327801,2433889,382489,2051400
V,1,백화점,Acc_etc,토시,ML,3216403,2986660,2715147,2017977,569870,1448107
V,1,백화점,Bag,가방,BG,4288538,3859684,3508799,2578967,597406,1981561
V,1,백화점,Bag,백팩,BK,7167984,6451186,5864713,4330109,1276544,3053565
V,1,백화점,Bag,토드백,TG,21289526,19375000,17613649,12993267,4338275,8654992
V,1,백화점,Headwear,비니,BN,5728261,5155435,4686762,3484991,1625101,1859890
V,1,백화점,Headwear,운동모,CP,1899209,1669466,1517695,1122954,354607,768347
V,1,백화점,Headwear,햇,HT,5881423,5019427,4563117,3402550,678235,2724315
V,1,백화점,Shoes,방한화,WB,63485672,56147586,51043644,37611862,16079960,21531902
V,1,백화점,과시즌의류,니트풀오버,KP,4012846,2588745,2353402,1795853,727345,1068508
V,1,백화점,과시즌의류,다운베스트,DV,6953557,4480296,4072993,3379576,1433848,1945728
V,1,백화점,과시즌의류,다운점퍼,DJ,171755929,77076936,70069956,54710960,26149961,28560999
V,1,백화점,과시즌의류,레깅스,LG,367589,183794,167088,120303,68494,51809
V,1,백화점,과시즌의류,맨투맨,MT,735178,330830,300752,258648,135536,123112
V,1,백화점,과시즌의류,반바지,SP,1317194,658597,598723,443055,244989,198066
V,1,백화점,과시즌의류,반팔다운,DH,3032609,2729348,2481225,1836107,371642,1464465
V,1,백화점,과시즌의류,방수자켓,JK,2726285,1472194,1338358,1150988,529126,621862
V,1,백화점,과시즌의류,소프트쉘,SS,1317194,1185474,1077703,797500,373045,424455
V,1,백화점,과시즌의류,스커트,SK,1194664,1075198,977453,723314,148374,574940
V,1,백화점,과시즌의류,집업티,ZT,153162,26038,23670,71040,26151,44889
V,1,백화점,과시즌의류,트레이닝(하의),TP,1194664,322559,293235,252181,108607,143574
V,1,백화점,과시즌의류,팬츠,PT,2971344,2136611,1942371,1571192,667799,903393
V,1,백화점,당시즌의류,긴팔티셔츠,RL,4778656,4300791,3909811,2887993,1298033,1589960
V,1,백화점,당시즌의류,니트가디건,KC,2389328,2150395,1954905,1446628,367595,1079033
V,1,백화점,당시즌의류,니트풀오버,KP,15806324,14234544,12940491,9440793,3994151,5446642
V,1,백화점,당시즌의류,다운베스트,DV,10568182,9511364,8646700,6240410,2213112,4027298
V,1,백화점,당시즌의류,다운점퍼,DJ,3053346838,2721629316,2474208269,1821908536,547482983,1274425553
V,1,백화점,당시즌의류,맨투맨,MT,7933794,7118972,6471789,4779799,1748722,3031077
V,1,백화점,당시즌의류,반바지,SP,1378458,1240613,1127830,812038,331976,480062
V,1,백화점,당시즌의류,반팔다운,DH,84667984,76535079,69577350,51497255,13771848,37725407
V,1,백화점,당시즌의류,베스트,VT,3247036,2922332,2656663,1965933,841785,1124148
V,1,백화점,당시즌의류,스커트,SK,0,0,0,0,0,0
V,1,백화점,당시즌의류,집업티,ZT,2665020,2398518,2180470,1591743,628044,963699
V,1,백화점,당시즌의류,팬츠,PT,74038538,67029842,60936207,44803522,19913916,24889606
V,1,백화점,당시즌의류,후드티,HD,14427866,12985079,11804610,8756465,3631944,5124521
V,1,백화점,차시즌의류,반팔다운,DH,0,0,0,0,0,0
V,3,직영점(가두),Acc_etc,장갑,AG,459486,459486,417713,417713,42499,375214
V,3,직영점(가두),Acc_etc,토시,ML,459486,459486,417713,417713,81409,336304
V,3,직영점(가두),Headwear,햇,HT,2511858,2511858,2283505,2283505,323812,1959693
V,3,직영점(가두),Shoes,방한화,WB,5541403,5541403,5037619,5037619,1479095,3558524
V,3,직영점(가두),당시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,3,직영점(가두),당시즌의류,다운베스트,DV,4533597,4533597,4121447,4121447,1025904,3095543
V,3,직영점(가두),당시즌의류,다운점퍼,DJ,26742095,26742095,24310987,24310987,5107354,19203633
V,3,직영점(가두),당시즌의류,맨투맨,MT,1194664,1194664,1086057,1086057,239291,846766
V,3,직영점(가두),당시즌의류,반팔다운,DH,6371542,6371542,5792310,5792310,1108180,4684130
V,3,직영점(가두),당시즌의류,팬츠,PT,2328063,2328063,2116421,2116421,643780,1472641
V,4,자사몰,Acc_etc,다운 스카프,DC,2787549,553221,502929,502929,148537,354392
V,4,자사몰,Acc_etc,양말,SO,704545,316372,287611,287611,91196,196415
V,4,자사몰,Acc_etc,장갑,AG,2419960,1619444,1472218,1472218,357551,1114667
V,4,자사몰,Acc_etc,토시,ML,459486,101087,91897,91897,81409,10488
V,4,자사몰,Bag,백팩,BK,1194664,1069071,971884,971884,205550,766334
V,4,자사몰,Bag,크로스백,CR,-1562253,-1399901,-1272639,-1272639,-311654,-960985
V,4,자사몰,Bag,토드백,TG,3737154,3064436,2785852,2785852,868784,1917068
V,4,자사몰,Headwear,방한모,WM,459486,413170,375608,375608,74856,300752
V,4,자사몰,Headwear,비니,BN,4012846,1623028,1475481,1475481,472578,1002903
V,4,자사몰,Headwear,운동모,CP,1623518,1074646,976950,976950,241295,735655
V,4,자사몰,Headwear,햇,HT,3277668,2408044,2189130,2189130,473066,1716064
V,4,자사몰,Shoes,뮬,MU,548320,289966,263607,263607,120692,142915
V,4,자사몰,Shoes,방한화,WB,63629644,57616104,52378249,52378249,16106574,36271675
V,4,자사몰,과시즌의류,니트풀오버,KP,1991107,1250323,1136655,1136655,413332,723323
V,4,자사몰,과시즌의류,다운베스트,DV,1807312,881019,800927,800927,323993,476934
V,4,자사몰,과시즌의류,다운점퍼,DJ,1837945,-1476574,-1342346,-1342346,-551279,-791067
V,4,자사몰,과시즌의류,맨투맨,MT,1654150,744398,676725,676725,312138,364587
V,4,자사몰,과시즌의류,반바지,SP,2634387,1239081,1126436,1126436,489978,636458
V,4,자사몰,과시즌의류,반팔다운,DH,0,521,472,472,172470,-171998
V,4,자사몰,과시즌의류,소프트쉘,SS,-1317194,-1185474,-1077703,-1077703,-373045,-704658
V,4,자사몰,과시즌의류,팬츠,PT,15806324,7508555,6825949,6825949,3093828,3732121
V,4,자사몰,과시즌의류,후드티,HD,2879447,1324852,1204408,1204408,528173,676235
V,4,자사몰,당시즌의류,니트가디건,KC,1194664,1194664,1086057,1086057,183798,902259
V,4,자사몰,당시즌의류,니트풀오버,KP,3216403,2886584,2624168,2624168,509478,2114690
V,4,자사몰,당시즌의류,다운베스트,DV,2113636,1902273,1729337,1729337,468143,1261194
V,4,자사몰,당시즌의류,다운점퍼,DJ,384375494,345474721,314067941,314067941,68780224,245287717
V,4,자사몰,당시즌의류,반팔다운,DH,6984190,5968082,5425530,5425530,1191377,4234153
V,4,자사몰,당시즌의류,집업티,ZT,888340,799567,726880,726880,209348,517532
V,4,자사몰,당시즌의류,팬츠,PT,8607708,7979866,7254423,7254423,2325190,4929233
V,4,자사몰,차시즌의류,반팔다운,DH,13355731,11459585,10417804,10417804,1990825,8426979
V,5,제휴몰,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
V,5,제휴몰,Acc_etc,양말,SO,658597,533004,484547,484547,111575,372972
V,5,제휴몰,Acc_etc,장갑,AG,3216403,3032609,2756923,2756923,378920,2378003
V,5,제휴몰,Acc_etc,토시,ML,857708,698419,634927,634927,151431,483496
V,5,제휴몰,Bag,백팩,BK,3583992,3583992,3258170,3258170,652970,2605200
V,5,제휴몰,Bag,크로스백,CR,12375494,7523320,6839384,6839384,2160596,4678788
V,5,제휴몰,Bag,토드백,TG,5544466,5238142,4761949,4761949,1042268,3719681
V,5,제휴몰,Bag,힙색,HS,765810,306324,278476,278476,94280,184196
V,5,제휴몰,Headwear,방한모,WM,918972,918972,835432,835432,149713,685719
V,5,제휴몰,Headwear,비니,BN,4870553,3565613,3241460,3241460,816587,2424873
V,5,제휴몰,Headwear,선캡,SC,398221,238933,217211,217211,70243,146968
V,5,제휴몰,Headwear,운동모,CP,4215020,3751858,3410787,3410787,747376,2663411
V,5,제휴몰,Headwear,햇,HT,1807312,1807312,1643009,1643009,209455,1433554
V,5,제휴몰,Shoes,뮬,MU,548320,548320,498472,498472,120692,377780
V,5,제휴몰,Shoes,방한화,WB,95291304,91519873,83199923,83199923,23659635,59540288
V,5,제휴몰,Shoes,신발,SH,2594565,1910850,1737136,1737136,677895,1059241
V,5,제휴몰,과시즌의류,니트풀오버,KP,-2726285,-340020,-309106,-309106,94265,-403371
V,5,제휴몰,과시즌의류,다운베스트,DV,14335968,10776482,9796803,9796803,3149168,6647635
V,5,제휴몰,과시즌의류,다운점퍼,DJ,186551383,131287451,119352230,119352230,33437301,85914929
V,5,제휴몰,과시즌의류,레깅스,LG,-459486,156225,142021,142021,183445,-41424
V,5,제휴몰,과시즌의류,맨투맨,MT,4288538,2759980,2509073,2509073,722677,1786396
V,5,제휴몰,과시즌의류,반바지,SP,1807312,1929842,1754401,1754401,507729,1246672
V,5,제휴몰,과시즌의류,반팔다운,DH,6677866,6677866,6070786,6070786,823562,5247224
V,5,제휴몰,과시즌의류,반팔티셔츠,RS,4748024,3534980,3213622,3213622,844918,2368704
V,5,제휴몰,과시즌의류,방수자켓,JK,4227273,2113636,1921485,1921485,817080,1104405
V,5,제휴몰,과시즌의류,방풍자켓,WJ,6831028,2882510,2620462,2620462,426057,2194405
V,5,제휴몰,과시즌의류,소프트쉘,SS,-520751,245059,222777,222777,-12458,235235
V,5,제휴몰,과시즌의류,스커트,SK,-6555336,-1966601,-1787815,-1787815,-595944,-1191871
V,5,제휴몰,과시즌의류,우븐셔츠,WS,1010870,505435,459486,459486,191526,267960
V,5,제휴몰,과시즌의류,원피스,OP,1500988,750494,682267,682267,275961,406306
V,5,제휴몰,과시즌의류,집업티,ZT,5330040,3568676,3244254,3244254,964510,2279744
V,5,제휴몰,과시즌의류,트레이닝(상의),TR,1776680,710672,646065,646065,16152,629913
V,5,제휴몰,과시즌의류,트레이닝(하의),TP,2021739,1010870,918972,918972,252619,666353
V,5,제휴몰,과시즌의류,패딩,PD,21534585,17497233,15906572,15906572,2434554,13472018
V,5,제휴몰,과시즌의류,팬츠,PT,6524704,5124802,4658908,4658908,1790189,2868719
V,5,제휴몰,과시즌의류,후드티,HD,7780632,4395751,3996139,3996139,1435508,2560631
V,5,제휴몰,당시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,니트가디건,KC,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,니트풀오버,KP,-122530,-122530,-111389,-111389,-125780,14391
V,5,제휴몰,당시즌의류,다운점퍼,DJ,366731225,363508696,330462383,330462383,67547848,262914535
V,5,제휴몰,당시즌의류,맨투맨,MT,765810,765810,696192,696192,168714,527478
V,5,제휴몰,당시즌의류,반팔다운,DH,-6984190,-6984190,-6349263,-6349263,-1078488,-5270775
V,5,제휴몰,당시즌의류,반팔티셔츠,RS,459486,459486,417716,417716,97004,320712
V,5,제휴몰,당시즌의류,베스트,VT,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,원피스,OP,1929842,1929842,1754401,1754401,538944,1215457
V,5,제휴몰,당시즌의류,팬츠,PT,1654150,1654150,1503773,1503773,508526,995247
V,5,제휴몰,당시즌의류,후드티,HD,2573123,2573123,2339201,2339201,657987,1681214
V,7,아울렛,Acc_etc,머플러(스카프),MF,1010870,909783,827075,827075,263963,563112
V,7,아울렛,Acc_etc,양말,SO,609585,299677,272435,272435,105170,167265
V,7,아울렛,Acc_etc,장갑,AG,1164032,628577,571429,571429,212258,359171
V,7,아울렛,Bag,크로스백,CR,673913,606522,551383,551383,139497,411886
V,7,아울렛,Bag,힙색,HS,765810,275692,250628,250628,94280,156348
V,7,아울렛,Headwear,비니,BN,1164032,628577,571429,571429,213594,357835
V,7,아울렛,Headwear,햇,HT,490119,264664,240602,240602,88298,152304
V,7,아울렛,Shoes,방한화,WB,6778953,6101057,5546399,5546399,1613323,3933076
V,7,아울렛,Shoes,신발,SH,10316996,2812055,2556406,2556406,2682787,-126381
V,7,아울렛,과시즌의류,니트풀오버,KP,35012846,8324051,7567299,7567299,2439467,5127832
V,7,아울렛,과시즌의류,다운베스트,DV,78694664,31643893,28767148,28767148,10219622,18547526
V,7,아울렛,과시즌의류,다운점퍼,DJ,969760870,432958192,393598196,393598196,141829874,251768322
V,7,아울렛,과시즌의류,라운드티,RT,1072134,289476,263160,263160,68228,194932
V,7,아울렛,과시즌의류,레깅스,LG,1623518,324704,295186,295186,59038,236148
V,7,아울렛,과시즌의류,맨투맨,MT,16020751,4400040,4000017,4000017,1359901,2640116
V,7,아울렛,과시즌의류,반바지,SP,2695652,890484,809529,809529,291008,518521
V,7,아울렛,과시즌의류,반팔다운,DH,19390316,12400919,11273557,11273557,3013001,8260556
V,7,아울렛,과시즌의류,방수자켓,JK,10568182,5326364,4842145,4842145,2001810,2840335
V,7,아울렛,과시즌의류,방풍자켓,WJ,6034585,1982223,1802022,1802022,621167,1180855
V,7,아울렛,과시즌의류,소프트쉘,SS,6494071,3253162,2957418,2957418,1235558,1721860
V,7,아울렛,과시즌의류,스커트,SK,1500988,405267,368422,368422,136455,231967
V,7,아울렛,과시즌의류,집업티,ZT,6922925,3115316,2832104,2832104,1255653,1576451
V,7,아울렛,과시즌의류,트레이닝(상의),TR,5146245,1463923,1330834,1330834,462415,868419
V,7,아울렛,과시즌의류,트레이닝(하의),TP,1868577,457648,416043,416043,126788,289255
V,7,아울렛,과시즌의류,패딩,PD,29284585,8215613,7468739,7468739,2472513,4996226
V,7,아울렛,과시즌의류,팬츠,PT,15714427,5596542,5087759,5087759,2088368,2999391
V,7,아울렛,과시즌의류,후드티,HD,3920949,2236166,2032874,2032874,1023665,1009209
V,7,아울렛,당시즌의류,니트가디건,KC,-1194664,-1194664,-1086057,-1086057,-183798,-902259
V,7,아울렛,당시즌의류,다운점퍼,DJ,287577075,256084506,232804094,232804094,49674167,183129927
V,7,아울렛,당시즌의류,반팔다운,DH,20033597,18030237,16391121,16391121,3292984,13098137
V,11,직영몰,Bag,크로스백,CR,888340,799506,726824,726824,162710,564114
V,11,직영몰,Bag,토드백,TG,3216403,2894763,2631606,2631606,694173,1937433
V,11,직영몰,Shoes,방한화,WB,4472332,4025099,3659176,3659176,1103836,2555340
V,11,직영몰,과시즌의류,다운점퍼,DJ,11548419,6837154,6215595,6215595,1611344,4604251
V,11,직영몰,과시즌의류,반팔다운,DH,2419960,2056966,1869971,1869971,446501,1423470
V,11,직영몰,과시즌의류,소프트쉘,SS,2328063,1245208,1132005,1132005,449638,682367
V,11,직영몰,당시즌의류,니트풀오버,KP,2083004,1874704,1704277,1704277,530158,1174119
V,11,직영몰,당시즌의류,다운점퍼,DJ,397333004,351065504,319150511,319150511,71625678,247524833
V,11,직영몰,당시즌의류,반바지,SP,4135375,3721838,3383491,3383491,995930,2387561
V,11,직영몰,당시즌의류,반팔다운,DH,16694664,15025198,13659268,13659268,2783720,10875548
V,11,직영몰,당시즌의류,스커트,SK,-2021739,-1819565,-1654150,-1654150,-429895,-1224255
V,11,직영몰,당시즌의류,팬츠,PT,1684783,1516304,1378458,1378458,427919,950539
W,4,자사몰,Acc_etc,양말,SO,77843,41211,37466,37466,12812,24654
W,4,자사몰,Bag,가방,BG,2266617,370901,337186,337186,586559,-249373
W,4,자사몰,Bag,보스톤백,BW,1456130,357164,324694,324694,441372,-116678
W,4,자사몰,Bag,크로스백,CR,407533,119513,108647,108647,117315,-8668
W,4,자사몰,Bag,토드백,TG,544904,132792,120721,120721,156328,-35607
W,4,자사몰,Headwear,비니,BN,1968981,641521,583208,583208,299010,284198
W,4,자사몰,Headwear,선캡,SC,224372,87001,79094,79094,45378,33716
W,4,자사몰,Headwear,운동모,CP,8764254,2547266,2315723,2315723,1822653,493070
W,4,자사몰,Headwear,햇,HT,677696,219793,199815,199815,142637,57178
W,4,자사몰,Shoes,방한화,WB,1772083,398375,362164,362164,161099,201065
W,4,자사몰,Shoes,신발,SH,29053914,7334866,6668059,6668059,5243735,1424324
W,4,자사몰,과시즌의류,긴팔티셔츠,RL,2175037,722158,656513,656513,341124,315389
W,4,자사몰,과시즌의류,다운점퍼,DJ,62000000,18383962,16712672,16712672,8318660,8394012
W,4,자사몰,과시즌의류,레깅스,LG,270162,41211,37466,37466,2459,35007
W,4,자사몰,과시즌의류,맨투맨,MT,51042393,9831991,8938143,8938143,5050697,3887446
W,4,자사몰,과시즌의류,반바지,SP,-499114,-132792,-120721,-120721,-31765,-88956
W,4,자사몰,과시즌의류,방풍자켓,WJ,7697341,2125996,1932733,1932733,1048546,884187
W,4,자사몰,과시즌의류,베스트,VT,2738257,448744,407945,407945,248934,159011
W,4,자사몰,과시즌의류,소프트쉘,SS,5284195,2134329,1940293,1940293,869493,1070800
W,4,자사몰,과시즌의류,우븐반바지,SM,-590694,-132792,-120721,-120721,-37594,-83127
W,4,자사몰,과시즌의류,우븐셔츠,WS,1272969,219793,199815,199815,76016,123799
W,4,자사몰,과시즌의류,우븐팬츠,WP,12606056,3087179,2806535,2806535,1550206,1256329
W,4,자사몰,과시즌의류,점퍼,JP,20903250,4019560,3654140,3654140,1964741,1689399
W,4,자사몰,과시즌의류,진바지,DP,728065,178582,162349,162349,86044,76305
W,4,자사몰,과시즌의류,트레이닝(상의),TR,4098227,647840,588950,588950,372568,216382
W,4,자사몰,과시즌의류,트레이닝(하의),TP,9652585,1020161,927404,927404,410574,516830
W,4,자사몰,과시즌의류,패딩,PD,183161,86452,78594,78594,-186971,265565
W,4,자사몰,과시즌의류,팬츠,PT,25322009,6171747,5610689,5610689,2543909,3066780
W,4,자사몰,과시즌의류,폴라폴리스점퍼,FD,9487740,2107267,1915690,1915690,862523,1053167
W,4,자사몰,과시즌의류,후드티,HD,24502363,6324824,5749850,5749850,2777138,2972712
W,5,제휴몰,Bag,가방,BG,3484638,645643,586958,586958,998608,-411650
W,5,제휴몰,Bag,백팩,BK,4821713,1753767,1594325,1594325,1350446,243879
W,5,제휴몰,Bag,보스톤백,BW,865436,270162,245601,245601,254456,-8855
W,5,제휴몰,Bag,크로스백,CR,723486,311374,283066,283066,208346,74720
W,5,제휴몰,Headwear,방한모,WM,453323,178582,162349,162349,74592,87757
W,5,제휴몰,Headwear,비니,BN,970753,348006,316374,316374,169332,147042
W,5,제휴몰,Headwear,운동모,CP,9171787,2147563,1952359,1952359,1766203,186156
W,5,제휴몰,Headwear,햇,HT,361743,87001,79094,79094,69693,9401
W,5,제휴몰,Shoes,방한화,WB,2362777,531167,482886,482886,214802,268084
W,5,제휴몰,Shoes,슬리퍼,LP,315953,132792,120721,120721,78759,41962
W,5,제휴몰,Shoes,신발,SH,39750517,11040030,10036344,10036344,7805411,2230933
W,5,제휴몰,과시즌의류,긴팔티셔츠,RL,2445199,888331,807575,807575,447581,359994
W,5,제휴몰,과시즌의류,니트베스트,KV,636484,87001,79094,79094,5788,73306
W,5,제휴몰,과시즌의류,다운베스트,DV,2097194,631905,574457,574457,264503,309954
W,5,제휴몰,과시즌의류,다운점퍼,DJ,98705465,32904874,29913516,29913516,13780123,16133393
W,5,제휴몰,과시즌의류,레깅스,LG,1085229,123634,112397,112397,9872,102525
W,5,제휴몰,과시즌의류,맨투맨,MT,26681979,6580059,5981942,5981942,3109703,2872239
W,5,제휴몰,과시즌의류,반바지,SP,860857,219793,199815,199815,54788,145027
W,5,제휴몰,과시즌의류,반팔티셔츠,RS,627326,261004,237281,237281,115620,121661
W,5,제휴몰,과시즌의류,방풍자켓,WJ,4006647,1533973,1394519,1394519,861067,533452
W,5,제휴몰,과시즌의류,소프트쉘,SS,4372969,1808715,1644282,1644282,719562,924720
W,5,제휴몰,과시즌의류,우븐반바지,SM,91581,0,0,0,164112,-164112
W,5,제휴몰,과시즌의류,우븐셔츠,WS,682275,87001,79094,79094,6205,72889
W,5,제휴몰,과시즌의류,우븐팬츠,WP,8686411,3145790,2859803,2859803,1744453,1115350
W,5,제휴몰,과시즌의류,점퍼,JP,19808863,4423338,4021204,4021204,1897736,2123468
W,5,제휴몰,과시즌의류,진바지,DP,728065,178582,162349,162349,86044,76305
W,5,제휴몰,과시즌의류,트레이닝(상의),TR,12294682,2312408,2102203,2102203,1229487,872716
W,5,제휴몰,과시즌의류,트레이닝(하의),TP,6552585,1469867,1336251,1336251,655263,680988
W,5,제휴몰,과시즌의류,패딩,PD,6383161,2536780,2306162,2306162,1918776,387386
W,5,제휴몰,과시즌의류,팬츠,PT,12592319,3525849,3205331,3205331,1582951,1622380
W,5,제휴몰,과시즌의류,폴라폴리스점퍼,FD,3557903,810487,736802,736802,323449,413353
W,5,제휴몰,과시즌의류,후드티,HD,16003693,4601920,4183581,4183581,2035835,2147746
W,5,제휴몰,당시즌의류,반팔티셔츠,RS,448744,174003,158187,158187,109484,48703
X,1,백화점,Acc_etc,기타소품류,AC,47950311,27783268,25257269,17189011,9315166,7873845
X,1,백화점,Acc_etc,다운 스카프,DC,169725000,126193990,114721867,75091329,33469192,41622137
X,1,백화점,Acc_etc,마스크,MK,2662656,2169678,1972362,1300415,627801,672614
X,1,백화점,Acc_etc,멀티스카프,MS,7669606,4369714,3972454,2728100,1338756,1389344
X,1,백화점,Acc_etc,양말,SO,7888278,6084908,5531609,3626788,1988235,1638553
X,1,백화점,Acc_etc,장갑,GL,68238589,41298399,37544293,25309899,15847795,9462104
X,1,백화점,Acc_etc,토시,ML,273340,82002,74551,52536,35190,17346
X,1,백화점,Bag,가방,BG,22976660,10534662,9576903,6836867,3794091,3042776
X,1,백화점,Bag,메신저백,MR,20294710,14438604,13125982,8543722,4481770,4061952
X,1,백화점,Bag,바디백,BZ,1402075,1305602,1186911,800726,335909,464817
X,1,백화점,Bag,백팩,BK,390976245,288114322,261921920,170188829,87021766,83167063
X,1,백화점,Bag,보스톤백,BW,3440871,1472178,1338348,907120,770495,136625
X,1,백화점,Bag,슬링백,SG,29546473,21163192,19239336,12700340,6417370,6282970
X,1,백화점,Bag,크로스백,CR,98534336,56754826,51595120,34049676,20552997,13496679
X,1,백화점,Bag,토드백,TG,61668776,28126036,25569231,16440567,12912105,3528462
X,1,백화점,Bag,힙색,HS,2987448,1959785,1781629,1169362,638671,530691
X,1,백화점,Headwear,방한모,WM,23931743,22677111,20615585,13472459,5045871,8426588
X,1,백화점,Headwear,비니,BN,78728423,47458395,43144089,28738077,15708854,13029223
X,1,백화점,Headwear,운동모,CP,62418050,38990700,35446130,24058048,12287397,11770651
X,1,백화점,Headwear,햇,HT,9084544,5199285,4726664,3146986,1886279,1260707
X,1,백화점,Shoes,슬리퍼,LP,8071577,7281977,6619957,4350011,1956332,2393679
X,1,백화점,Shoes,신발,SH,1325873859,1003653009,912411507,594725095,287735996,306989099
X,1,백화점,과시즌의류,긴팔카라티셔츠,TL,2646577,1587946,1443587,1088955,459726,629229
X,1,백화점,과시즌의류,긴팔티셔츠,RL,8139108,4902438,4456771,3125215,1433023,1692192
X,1,백화점,과시즌의류,다운베스트,DV,30527282,18460468,16782204,12104313,5480154,6624159
X,1,백화점,과시즌의류,다운점퍼,DJ,6866760477,4015296610,3650269488,2603650424,1220683218,1382967206
X,1,백화점,과시즌의류,레깅스,LG,21609959,10090178,9172566,6854293,3870729,2983564
X,1,백화점,과시즌의류,맨투맨,MT,76519191,51765369,47059817,35049745,13635009,21414736
