브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,11,직영몰,당시즌의류,니트반팔티셔츠,KU,318000,222600,202364,202364,67400,134964
ST,11,직영몰,당시즌의류,니트풀오버,KP,696000,419600,381455,381455,189710,191745
ST,11,직영몰,당시즌의류,다운점퍼,DJ,2872000,2333500,2121363,2121363,1021210,1100153
ST,11,직영몰,당시즌의류,맨투맨,MT,3774000,2363900,2148999,2148999,818640,1330359
ST,11,직영몰,당시즌의류,반바지,SP,218000,152600,138727,138727,80160,58567
ST,11,직영몰,당시즌의류,반팔티셔츠,RS,39000,39000,35455,35455,7380,28075
ST,11,직영몰,당시즌의류,방풍자켓,WJ,-1137000,-1376000,-1250910,-1250910,-237400,-1013510
ST,11,직영몰,당시즌의류,스커트,SK,2959000,1637280,1488440,1488440,626250,862190
ST,11,직영몰,당시즌의류,트레이닝(상의),TR,795000,504900,458999,458999,180580,278419
ST,11,직영몰,당시즌의류,패딩,PD,249000,224100,203727,203727,92610,111117
ST,11,직영몰,당시즌의류,팬츠,PT,585000,306300,278453,278453,105870,172583
ST,11,직영몰,당시즌의류,폴로 티셔츠,PQ,1786000,1214400,1104002,1104002,368840,735162
ST,11,직영몰,당시즌의류,후드티,HD,149000,134100,121909,121909,34290,87619
ST,11,직영몰,차시즌의류,스커트,SK,278000,278000,252728,252728,64880,187848
V,1,백화점,Acc_etc,다운 스카프,DC,500000,450000,409090,302727,113931,188796
V,1,백화점,Acc_etc,머플러(스카프),MF,690000,621000,564545,415882,125367,290515
V,1,백화점,Acc_etc,양말,SO,75000,52500,47726,34363,13655,20708
V,1,백화점,Acc_etc,장갑,AG,1350000,1195000,1086366,794547,124864,669683
V,1,백화점,Acc_etc,토시,ML,1050000,975000,886364,658772,186035,472737
V,1,백화점,Bag,가방,BG,1400000,1260000,1145453,841908,195024,646884
V,1,백화점,Bag,백팩,BK,2340000,2106000,1914545,1413571,416730,996841
V,1,백화점,Bag,토드백,TG,6950000,6325000,5750004,4241673,1416237,2825436
V,1,백화점,Headwear,비니,BN,1870000,1683000,1530001,1137681,530517,607164
V,1,백화점,Headwear,운동모,CP,620000,545000,495454,366590,115762,250828
V,1,백화점,Headwear,햇,HT,1920000,1638600,1489637,1110768,221411,889357
V,1,백화점,Shoes,방한화,WB,20725000,18329470,16663280,12278453,5249329,7029124
V,1,백화점,과시즌의류,니트풀오버,KP,1310000,845100,768272,586259,237443,348816
V,1,백화점,과시즌의류,다운베스트,DV,2270000,1462600,1329635,1103268,468082,635186
V,1,백화점,과시즌의류,다운점퍼,DJ,56070000,25161890,22874450,17860481,8536697,9323784
V,1,백화점,과시즌의류,레깅스,LG,120000,60000,54546,39273,22360,16913
V,1,백화점,과시즌의류,맨투맨,MT,240000,108000,98181,84436,44246,40190
V,1,백화점,과시즌의류,반바지,SP,430000,215000,195454,144636,79977,64659
V,1,백화점,과시즌의류,반팔다운,DH,990000,891000,810000,599400,121323,478077
V,1,백화점,과시즌의류,방수자켓,JK,890000,480600,436909,375742,172734,203008
V,1,백화점,과시즌의류,소프트쉘,SS,430000,387000,351818,260345,121781,138564
V,1,백화점,과시즌의류,스커트,SK,390000,351000,319091,236127,48437,187690
V,1,백화점,과시즌의류,집업티,ZT,50000,8500,7727,23191,8537,14654
V,1,백화점,과시즌의류,트레이닝(하의),TP,390000,105300,95727,82325,35455,46870
V,1,백화점,과시즌의류,팬츠,PT,970000,697500,634090,512918,218004,294914
V,1,백화점,당시즌의류,긴팔티셔츠,RL,1560000,1404000,1276364,942790,423745,519045
V,1,백화점,당시즌의류,니트가디건,KC,780000,702000,638182,472254,120002,352252
V,1,백화점,당시즌의류,니트풀오버,KP,5160000,4646890,4224444,3081962,1303897,1778065
V,1,백화점,당시즌의류,다운베스트,DV,3450000,3105000,2822729,2037192,722474,1314718
V,1,백화점,당시즌의류,다운점퍼,DJ,996770000,888480280,807709280,594764980,178726703,416038277
V,1,백화점,당시즌의류,맨투맨,MT,2590000,2324000,2112726,1560373,570873,989500
V,1,백화점,당시즌의류,반바지,SP,450000,405000,368182,265091,108374,156717
V,1,백화점,당시즌의류,반팔다운,DH,27640000,24985000,22713638,16811362,4495842,12315520
V,1,백화점,당시즌의류,베스트,VT,1060000,954000,867272,641782,274802,366980
V,1,백화점,당시즌의류,스커트,SK,0,0,0,0,0,0
V,1,백화점,당시즌의류,집업티,ZT,870000,783000,711818,519627,205026,314601
V,1,백화점,당시즌의류,팬츠,PT,24170000,21882000,19892723,14626182,6500930,8125252
V,1,백화점,당시즌의류,후드티,HD,4710000,4239000,3853634,2858562,1185654,1672908
V,1,백화점,차시즌의류,반팔다운,DH,0,0,0,0,0,0
V,3,직영점(가두),Acc_etc,장갑,AG,150000,150000,136363,136363,13874,122489
V,3,직영점(가두),Acc_etc,토시,ML,150000,150000,136363,136363,26576,109787
V,3,직영점(가두),Headwear,햇,HT,820000,820000,745454,745454,105709,639745
V,3,직영점(가두),Shoes,방한화,WB,1809000,1809000,1644539,1644539,482853,1161686
V,3,직영점(가두),당시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,3,직영점(가두),당시즌의류,다운베스트,DV,1480000,1480000,1345453,1345453,334908,1010545
V,3,직영점(가두),당시즌의류,다운점퍼,DJ,8730000,8730000,7936361,7936361,1667304,6269057
V,3,직영점(가두),당시즌의류,맨투맨,MT,390000,390000,354545,354545,78117,276428
V,3,직영점(가두),당시즌의류,반팔다운,DH,2080000,2080000,1890909,1890909,361767,1529142
V,3,직영점(가두),당시즌의류,팬츠,PT,760000,760000,690909,690909,210163,480746
V,4,자사몰,Acc_etc,다운 스카프,DC,910000,180600,164182,164182,48490,115692
V,4,자사몰,Acc_etc,양말,SO,230000,103280,93891,93891,29771,64120
V,4,자사몰,Acc_etc,장갑,AG,790000,528670,480608,480608,116723,363885
V,4,자사몰,Acc_etc,토시,ML,150000,33000,30000,30000,26576,3424
V,4,자사몰,Bag,백팩,BK,390000,349000,317273,317273,67102,250171
V,4,자사몰,Bag,크로스백,CR,-510000,-457000,-415455,-415455,-101740,-313715
V,4,자사몰,Bag,토드백,TG,1220000,1000390,909446,909446,283616,625830
V,4,자사몰,Headwear,방한모,WM,150000,134880,122618,122618,24437,98181
V,4,자사몰,Headwear,비니,BN,1310000,529840,481673,481673,154274,327399
V,4,자사몰,Headwear,운동모,CP,530000,350820,318927,318927,78771,240156
V,4,자사몰,Headwear,햇,HT,1070000,786110,714645,714645,154433,560212
V,4,자사몰,Shoes,뮬,MU,179000,94660,86055,86055,39400,46655
V,4,자사몰,Shoes,방한화,WB,20772000,18808870,17098964,17098964,5258017,11840947
V,4,자사몰,과시즌의류,니트풀오버,KP,650000,408170,371063,371063,134933,236130
V,4,자사몰,과시즌의류,다운베스트,DV,590000,287610,261464,261464,105768,155696
V,4,자사몰,과시즌의류,다운점퍼,DJ,600000,-482030,-438211,-438211,-179966,-258245
V,4,자사몰,과시즌의류,맨투맨,MT,540000,243010,220918,220918,101898,119020
V,4,자사몰,과시즌의류,반바지,SP,860000,404500,367727,367727,159954,207773
V,4,자사몰,과시즌의류,반팔다운,DH,0,170,154,154,56303,-56149
V,4,자사몰,과시즌의류,소프트쉘,SS,-430000,-387000,-351818,-351818,-121781,-230037
V,4,자사몰,과시즌의류,팬츠,PT,5160000,2451180,2228342,2228342,1009985,1218357
V,4,자사몰,과시즌의류,후드티,HD,940000,432500,393181,393181,172423,220758
V,4,자사몰,당시즌의류,니트가디건,KC,390000,390000,354545,354545,60001,294544
V,4,자사몰,당시즌의류,니트풀오버,KP,1050000,942330,856664,856664,166320,690344
V,4,자사몰,당시즌의류,다운베스트,DV,690000,621000,564545,564545,152826,411719
V,4,자사몰,당시즌의류,다운점퍼,DJ,125480000,112780780,102527986,102527986,22453415,80074571
V,4,자사몰,당시즌의류,반팔다운,DH,2280000,1948290,1771173,1771173,388927,1382246
V,4,자사몰,당시즌의류,집업티,ZT,290000,261020,237291,237291,68342,168949
V,4,자사몰,당시즌의류,팬츠,PT,2810000,2605040,2368218,2368218,759062,1609156
V,4,자사몰,차시즌의류,반팔다운,DH,4360000,3741000,3400909,3400909,649908,2751001
V,5,제휴몰,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
V,5,제휴몰,Acc_etc,양말,SO,215000,174000,158181,158181,36424,121757
V,5,제휴몰,Acc_etc,장갑,AG,1050000,990000,900002,900002,123699,776303
V,5,제휴몰,Acc_etc,토시,ML,280000,228000,207273,207273,49435,157838
V,5,제휴몰,Bag,백팩,BK,1170000,1170000,1063635,1063635,213163,850472
V,5,제휴몰,Bag,크로스백,CR,4040000,2456000,2232728,2232728,705330,1527398
V,5,제휴몰,Bag,토드백,TG,1810000,1710000,1554546,1554546,340250,1214296
V,5,제휴몰,Bag,힙색,HS,250000,100000,90909,90909,30778,60131
V,5,제휴몰,Headwear,방한모,WM,300000,300000,272728,272728,48874,223854
V,5,제휴몰,Headwear,비니,BN,1590000,1164000,1058180,1058180,266576,791604
V,5,제휴몰,Headwear,선캡,SC,130000,78000,70909,70909,22931,47978
V,5,제휴몰,Headwear,운동모,CP,1376000,1224800,1113457,1113457,243982,869475
V,5,제휴몰,Headwear,햇,HT,590000,590000,536363,536363,68377,467986
V,5,제휴몰,Shoes,뮬,MU,179000,179000,162727,162727,39400,123327
V,5,제휴몰,Shoes,방한화,WB,31108000,29876810,27160749,27160749,7723726,19437023
V,5,제휴몰,Shoes,신발,SH,847000,623800,567091,567091,221300,345791
V,5,제휴몰,과시즌의류,니트풀오버,KP,-890000,-111000,-100908,-100908,30773,-131681
V,5,제휴몰,과시즌의류,다운베스트,DV,4680000,3518000,3198182,3198182,1028051,2170131
V,5,제휴몰,과시즌의류,다운점퍼,DJ,60900000,42859000,38962728,38962728,10915661,28047067
V,5,제휴몰,과시즌의류,레깅스,LG,-150000,51000,46363,46363,59886,-13523
V,5,제휴몰,과시즌의류,맨투맨,MT,1400000,901000,819091,819091,235919,583172
V,5,제휴몰,과시즌의류,반바지,SP,590000,630000,572727,572727,165749,406978
V,5,제휴몰,과시즌의류,반팔다운,DH,2180000,2180000,1981818,1981818,268853,1712965
V,5,제휴몰,과시즌의류,반팔티셔츠,RS,1550000,1154000,1049092,1049092,275825,773267
V,5,제휴몰,과시즌의류,방수자켓,JK,1380000,690000,627272,627272,266737,360535
V,5,제휴몰,과시즌의류,방풍자켓,WJ,2230000,941000,855454,855454,139087,716367
V,5,제휴몰,과시즌의류,소프트쉘,SS,-170000,80000,72726,72726,-4067,76793
V,5,제휴몰,과시즌의류,스커트,SK,-2140000,-642000,-583635,-583635,-194547,-389088
V,5,제휴몰,과시즌의류,우븐셔츠,WS,330000,165000,150000,150000,62524,87476
V,5,제휴몰,과시즌의류,원피스,OP,490000,245000,222727,222727,90088,132639
V,5,제휴몰,과시즌의류,집업티,ZT,1740000,1165000,1059092,1059092,314866,744226
V,5,제휴몰,과시즌의류,트레이닝(상의),TR,580000,232000,210909,210909,5273,205636
V,5,제휴몰,과시즌의류,트레이닝(하의),TP,660000,330000,300000,300000,82468,217532
V,5,제휴몰,과시즌의류,패딩,PD,7030000,5712000,5192726,5192726,794764,4397962
V,5,제휴몰,과시즌의류,팬츠,PT,2130000,1673000,1520908,1520908,584410,936498
V,5,제휴몰,과시즌의류,후드티,HD,2540000,1435000,1304546,1304546,468624,835922
V,5,제휴몰,당시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,니트가디건,KC,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,니트풀오버,KP,-40000,-40000,-36363,-36363,-41061,4698
V,5,제휴몰,당시즌의류,다운점퍼,DJ,119720000,118668000,107879978,107879978,22051104,85828874
V,5,제휴몰,당시즌의류,맨투맨,MT,250000,250000,227273,227273,55077,172196
V,5,제휴몰,당시즌의류,반팔다운,DH,-2280000,-2280000,-2072727,-2072727,-352074,-1720653
V,5,제휴몰,당시즌의류,반팔티셔츠,RS,150000,150000,136364,136364,31667,104697
V,5,제휴몰,당시즌의류,베스트,VT,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,원피스,OP,630000,630000,572727,572727,175939,396788
V,5,제휴몰,당시즌의류,팬츠,PT,540000,540000,490909,490909,166009,324900
V,5,제휴몰,당시즌의류,후드티,HD,840000,840000,763636,763636,214801,548835
V,7,아울렛,Acc_etc,머플러(스카프),MF,330000,297000,270000,270000,86171,183829
V,7,아울렛,Acc_etc,양말,SO,199000,97830,88937,88937,34333,54604
V,7,아울렛,Acc_etc,장갑,AG,380000,205200,186544,186544,69292,117252
V,7,아울렛,Bag,크로스백,CR,220000,198000,180000,180000,45539,134461
V,7,아울렛,Bag,힙색,HS,250000,90000,81818,81818,30778,51040
V,7,아울렛,Headwear,비니,BN,380000,205200,186544,186544,69728,116816
V,7,아울렛,Headwear,햇,HT,160000,86400,78545,78545,28825,49720
V,7,아울렛,Shoes,방한화,WB,2213000,1991700,1810631,1810631,526672,1283959
V,7,아울렛,Shoes,신발,SH,3368000,918000,834543,834543,875800,-41257
V,7,아울렛,과시즌의류,니트풀오버,KP,11430000,2717400,2470357,2470357,796368,1673989
V,7,아울렛,과시즌의류,다운베스트,DV,25690000,10330200,9391082,9391082,3336212,6054870
V,7,아울렛,과시즌의류,다운점퍼,DJ,316580000,141339900,128490766,128490766,46300591,82190175
V,7,아울렛,과시즌의류,라운드티,RT,350000,94500,85909,85909,22273,63636
V,7,아울렛,과시즌의류,레깅스,LG,530000,106000,96364,96364,19273,77091
V,7,아울렛,과시즌의류,맨투맨,MT,5230000,1436400,1305812,1305812,443942,861870
V,7,아울렛,과시즌의류,반바지,SP,880000,290700,264272,264272,95000,169272
V,7,아울렛,과시즌의류,반팔다운,DH,6330000,4048300,3680271,3680271,983599,2696672
V,7,아울렛,과시즌의류,방수자켓,JK,3450000,1738800,1580726,1580726,653494,927232
V,7,아울렛,과시즌의류,방풍자켓,WJ,1970000,647100,588273,588273,202781,385492
V,7,아울렛,과시즌의류,소프트쉘,SS,2120000,1062000,965454,965454,403350,562104
V,7,아울렛,과시즌의류,스커트,SK,490000,132300,120272,120272,44546,75726
V,7,아울렛,과시즌의류,집업티,ZT,2260000,1017000,924545,924545,409910,514635
V,7,아울렛,과시즌의류,트레이닝(상의),TR,1680000,477900,434453,434453,150956,283497
V,7,아울렛,과시즌의류,트레이닝(하의),TP,610000,149400,135818,135818,41390,94428
V,7,아울렛,과시즌의류,패딩,PD,9560000,2682000,2438182,2438182,807156,1631026
V,7,아울렛,과시즌의류,팬츠,PT,5130000,1827000,1660907,1660907,681751,979156
V,7,아울렛,과시즌의류,후드티,HD,1280000,730000,663635,663635,334177,329458
V,7,아울렛,당시즌의류,니트가디건,KC,-390000,-390000,-354545,-354545,-60001,-294544
V,7,아울렛,당시즌의류,다운점퍼,DJ,93880000,83599200,75999272,75999272,16216212,59783060
V,7,아울렛,당시즌의류,반팔다운,DH,6540000,5886000,5350908,5350908,1075000,4275908
V,11,직영몰,Bag,크로스백,CR,290000,261000,237273,237273,53117,184156
V,11,직영몰,Bag,토드백,TG,1050000,945000,859092,859092,226614,632478
V,11,직영몰,Shoes,방한화,WB,1460000,1314000,1194544,1194544,360349,834195
V,11,직영몰,과시즌의류,다운점퍼,DJ,3770000,2232000,2029091,2029091,526026,1503065
V,11,직영몰,과시즌의류,반팔다운,DH,790000,671500,610455,610455,145761,464694
V,11,직영몰,과시즌의류,소프트쉘,SS,760000,406500,369545,369545,146785,222760
V,11,직영몰,당시즌의류,니트풀오버,KP,680000,612000,556364,556364,173071,383293
V,11,직영몰,당시즌의류,다운점퍼,DJ,129710000,114605900,104187199,104187199,23382318,80804881
V,11,직영몰,당시즌의류,반바지,SP,1350000,1215000,1104546,1104546,325123,779423
V,11,직영몰,당시즌의류,반팔다운,DH,5450000,4905000,4459090,4459090,908750,3550340
V,11,직영몰,당시즌의류,스커트,SK,-660000,-594000,-540000,-540000,-140340,-399660
V,11,직영몰,당시즌의류,팬츠,PT,550000,495000,450000,450000,139695,310305
W,4,자사몰,Acc_etc,양말,SO,17000,9000,8182,8182,2798,5384
W,4,자사몰,Bag,가방,BG,495000,81000,73637,73637,128097,-54460
W,4,자사몰,Bag,보스톤백,BW,318000,78000,70909,70909,96390,-25481
W,4,자사몰,Bag,크로스백,CR,89000,26100,23727,23727,25620,-1893
W,4,자사몰,Bag,토드백,TG,119000,29000,26364,26364,34140,-7776
W,4,자사몰,Headwear,비니,BN,430000,140100,127365,127365,65300,62065
W,4,자사몰,Headwear,선캡,SC,49000,19000,17273,17273,9910,7363
W,4,자사몰,Headwear,운동모,CP,1914000,556290,505724,505724,398044,107680
W,4,자사몰,Headwear,햇,HT,148000,48000,43637,43637,31150,12487
W,4,자사몰,Shoes,방한화,WB,387000,87000,79092,79092,35182,43910
W,4,자사몰,Shoes,신발,SH,6345000,1601840,1456218,1456218,1145164,311054
W,4,자사몰,과시즌의류,긴팔티셔츠,RL,475000,157710,143374,143374,74497,68877
W,4,자사몰,과시즌의류,다운점퍼,DJ,13540000,4014820,3649832,3649832,1816688,1833144
W,4,자사몰,과시즌의류,레깅스,LG,59000,9000,8182,8182,537,7645
W,4,자사몰,과시즌의류,맨투맨,MT,11147000,2147180,1951975,1951975,1103007,848968
W,4,자사몰,과시즌의류,반바지,SP,-109000,-29000,-26364,-26364,-6937,-19427
W,4,자사몰,과시즌의류,방풍자켓,WJ,1681000,464290,422084,422084,228989,193095
W,4,자사몰,과시즌의류,베스트,VT,598000,98000,89090,89090,54364,34726
W,4,자사몰,과시즌의류,소프트쉘,SS,1154000,466110,423735,423735,189886,233849
W,4,자사몰,과시즌의류,우븐반바지,SM,-129000,-29000,-26364,-26364,-8210,-18154
W,4,자사몰,과시즌의류,우븐셔츠,WS,278000,48000,43637,43637,16601,27036
W,4,자사몰,과시즌의류,우븐팬츠,WP,2753000,674200,612911,612911,338545,274366
W,4,자사몰,과시즌의류,점퍼,JP,4565000,877820,798017,798017,429074,368943
W,4,자사몰,과시즌의류,진바지,DP,159000,39000,35455,35455,18791,16664
W,4,자사몰,과시즌의류,트레이닝(상의),TR,895000,141480,128619,128619,81364,47255
W,4,자사몰,과시즌의류,트레이닝(하의),TP,2108000,222790,202533,202533,89664,112869
W,4,자사몰,과시즌의류,패딩,PD,40000,18880,17164,17164,-40832,57996
W,4,자사몰,과시즌의류,팬츠,PT,5530000,1347830,1225302,1225302,555557,669745
W,4,자사몰,과시즌의류,폴라폴리스점퍼,FD,2072000,460200,418362,418362,188364,229998
W,4,자사몰,과시즌의류,후드티,HD,5351000,1381260,1255693,1255693,606491,649202
W,5,제휴몰,Bag,가방,BG,761000,141000,128184,128184,218083,-89899
W,5,제휴몰,Bag,백팩,BK,1053000,383000,348180,348180,294920,53260
W,5,제휴몰,Bag,보스톤백,BW,189000,59000,53636,53636,55570,-1934
W,5,제휴몰,Bag,크로스백,CR,158000,68000,61818,61818,45500,16318
W,5,제휴몰,Headwear,방한모,WM,99000,39000,35455,35455,16290,19165
W,5,제휴몰,Headwear,비니,BN,212000,76000,69092,69092,36980,32112
W,5,제휴몰,Headwear,운동모,CP,2003000,469000,426370,426370,385716,40654
W,5,제휴몰,Headwear,햇,HT,79000,19000,17273,17273,15220,2053
W,5,제휴몰,Shoes,방한화,WB,516000,116000,105456,105456,46910,58546
W,5,제휴몰,Shoes,슬리퍼,LP,69000,29000,26364,26364,17200,9164
W,5,제휴몰,Shoes,신발,SH,8681000,2411000,2191808,2191808,1704601,487207
W,5,제휴몰,과시즌의류,긴팔티셔츠,RL,534000,194000,176364,176364,97746,78618
W,5,제휴몰,과시즌의류,니트베스트,KV,139000,19000,17273,17273,1264,16009
W,5,제휴몰,과시즌의류,다운베스트,DV,458000,138000,125454,125454,57764,67690
W,5,제휴몰,과시즌의류,다운점퍼,DJ,21556000,7186000,6532726,6532726,3009401,3523325
W,5,제휴몰,과시즌의류,레깅스,LG,237000,27000,24546,24546,2156,22390
W,5,제휴몰,과시즌의류,맨투맨,MT,5827000,1437000,1306379,1306379,679119,627260
W,5,제휴몰,과시즌의류,반바지,SP,188000,48000,43637,43637,11965,31672
W,5,제휴몰,과시즌의류,반팔티셔츠,RS,137000,57000,51819,51819,25250,26569
W,5,제휴몰,과시즌의류,방풍자켓,WJ,875000,335000,304545,304545,188046,116499
W,5,제휴몰,과시즌의류,소프트쉘,SS,955000,395000,359090,359090,157143,201947
W,5,제휴몰,과시즌의류,우븐반바지,SM,20000,0,0,0,35840,-35840
W,5,제휴몰,과시즌의류,우븐셔츠,WS,149000,19000,17273,17273,1355,15918
W,5,제휴몰,과시즌의류,우븐팬츠,WP,1897000,687000,624544,624544,380966,243578
W,5,제휴몰,과시즌의류,점퍼,JP,4326000,966000,878179,878179,414441,463738
W,5,제휴몰,과시즌의류,진바지,DP,159000,39000,35455,35455,18791,16664
W,5,제휴몰,과시즌의류,트레이닝(상의),TR,2685000,505000,459094,459094,268504,190590
W,5,제휴몰,과시즌의류,트레이닝(하의),TP,1431000,321000,291820,291820,143101,148719
W,5,제휴몰,과시즌의류,패딩,PD,1394000,554000,503636,503636,419036,84600
W,5,제휴몰,과시즌의류,팬츠,PT,2750000,770000,700003,700003,345696,354307
W,5,제휴몰,과시즌의류,폴라폴리스점퍼,FD,777000,177000,160908,160908,70637,90271
W,5,제휴몰,과시즌의류,후드티,HD,3495000,1005000,913640,913640,444600,469040
W,5,제휴몰,당시즌의류,반팔티셔츠,RS,98000,38000,34546,34546,23910,10636
X,1,백화점,Acc_etc,기타소품류,AC,14911000,8639700,7854196,5345228,2896716,2448512
X,1,백화점,Acc_etc,다운 스카프,DC,52779000,39242260,35674800,23350981,10407839,12943142
X,1,백화점,Acc_etc,마스크,MK,828000,674700,613341,404387,195226,209161
X,1,백화점,Acc_etc,멀티스카프,MS,2385000,1358840,1235305,848351,416310,432041
X,1,백화점,Acc_etc,양말,SO,2453000,1892210,1720152,1127814,618277,509537
X,1,백화점,Acc_etc,장갑,GL,21220000,12842470,11675064,7870562,4928153,2942409
X,1,백화점,Acc_etc,토시,ML,85000,25500,23183,16337,10943,5394
X,1,백화점,Bag,가방,BG,7145000,3275940,2978108,2126045,1179840,946205
X,1,백화점,Bag,메신저백,MR,6311000,4489940,4081757,2656822,1393686,1263136
X,1,백화점,Bag,바디백,BZ,436000,406000,369091,249000,104457,144543
X,1,백화점,Bag,백팩,BK,121581000,89594260,81449268,52923236,27060962,25862274
X,1,백화점,Bag,보스톤백,BW,1070000,457800,416183,282085,239599,42486
X,1,백화점,Bag,슬링백,SG,9188000,6581070,5982813,3949396,1995595,1953801
X,1,백화점,Bag,크로스백,CR,30641000,17648920,16044418,10588351,6391319,4197032
X,1,백화점,Bag,토드백,TG,19177000,8746290,7951206,5112486,4015248,1097238
X,1,백화점,Bag,힙색,HS,929000,609430,554029,363634,198606,165028
X,1,백화점,Headwear,방한모,WM,7442000,7051850,6410782,4189500,1569103,2620397
X,1,백화점,Headwear,비니,BN,24482000,14758030,13416420,8936615,4884947,4051668
X,1,백화점,Headwear,운동모,CP,19410000,12124850,11022603,7481277,3820984,3660293
X,1,백화점,Headwear,햇,HT,2825000,1616810,1469840,978611,586572,392039
X,1,백화점,Shoes,슬리퍼,LP,2510000,2264460,2058593,1352713,608356,744357
X,1,백화점,Shoes,신발,SH,412304000,312103710,283730546,184940320,89476613,95463707
X,1,백화점,과시즌의류,긴팔카라티셔츠,TL,823000,493800,448909,338630,142960,195670
X,1,백화점,과시즌의류,긴팔티셔츠,RL,2531000,1524500,1385912,971841,445624,526217
X,1,백화점,과시즌의류,다운베스트,DV,9493000,5740610,5218724,3764051,1704151,2059900
X,1,백화점,과시즌의류,다운점퍼,DJ,2135341000,1248627720,1135116060,809651293,379593104,430058189
X,1,백화점,과시즌의류,레깅스,LG,6720000,3137720,2852372,2131464,1203672,927792
X,1,백화점,과시즌의류,맨투맨,MT,23795000,16097360,14634085,10899340,4240048,6659292
X,1,백화점,과시즌의류,반바지,SP,763000,479640,436004,332650,136734,195916
X,1,백화점,과시즌의류,반팔티셔츠,RS,45000,45000,40909,25773,10261,15512
X,1,백화점,과시즌의류,방풍자켓,WJ,19376000,8048940,7317188,4968471,3007105,1961366
X,1,백화점,과시즌의류,소프트쉘,SS,28887000,15794140,14358368,10343145,5168382,5174763
X,1,백화점,과시즌의류,스커트,SK,3385000,2248540,2044094,1545830,602499,943331
X,1,백화점,과시즌의류,원피스,OP,1272000,635960,578178,432188,226252,205936
X,1,백화점,과시즌의류,집업티,ZT,944000,472000,429093,297148,167425,129723
X,1,백화점,과시즌의류,트레이닝(상의),TR,49447000,23049480,20954072,15096007,8811593,6284414
X,1,백화점,과시즌의류,트레이닝(하의),TP,77196000,39043780,35494267,24636055,13791658,10844397
X,1,백화점,과시즌의류,패딩,PD,189000,94500,85909,63573,25663,37910
X,1,백화점,과시즌의류,팬츠,PT,25592000,16754160,15230995,11333896,4524477,6809419
X,1,백화점,과시즌의류,후드티,HD,4374000,2294590,2086002,1556921,797295,759626
X,1,백화점,당시즌의류,긴팔카라티셔츠,TL,4115000,3370730,3064277,2061647,640799,1420848
X,1,백화점,당시즌의류,긴팔티셔츠,RL,6395000,5034490,4576782,3047457,1212737,1834720
X,1,백화점,당시즌의류,다운베스트,DV,48409000,44933210,40848330,26888459,11297324,15591135
X,1,백화점,당시즌의류,다운점퍼,DJ,3184160000,2898055360,2634595093,1730921295,841752035,889169260
X,1,백화점,당시즌의류,레깅스,LG,220000,172300,156619,99078,49468,49610
X,1,백화점,당시즌의류,맨투맨,MT,47021000,41463900,37694425,24857051,10798617,14058434
X,1,백화점,당시즌의류,반팔티셔츠,RS,236000,231150,210137,135024,49512,85512
X,1,백화점,당시즌의류,방풍자켓,WJ,11597000,9254310,8413009,5575444,3162530,2412914
X,1,백화점,당시즌의류,상하의 세트,AZ,4567000,4124730,3749772,2479957,1036931,1443026
X,1,백화점,당시즌의류,소프트쉘,SS,48890000,45066460,40969519,26900334,10841795,16058539
X,1,백화점,당시즌의류,스커트,SK,3020000,2786910,2533550,1638409,735568,902841
X,1,백화점,당시즌의류,원피스,OP,129000,90300,82092,46977,26422,20555
X,1,백화점,당시즌의류,점퍼,JP,1377000,1249470,1135880,826567,383471,443096
X,1,백화점,당시즌의류,집업티,ZT,6595000,5027060,4570002,3177557,1326649,1850908
X,1,백화점,당시즌의류,트레이닝(상의),TR,37035000,33444870,30404306,20029121,7915842,12113279
X,1,백화점,당시즌의류,트레이닝(하의),TP,40870000,36721060,33382780,22006056,8859015,13147041
X,1,백화점,당시즌의류,패딩,PD,8853000,8366430,7605856,5033668,2514399,2519269
X,1,백화점,당시즌의류,팬츠,PT,39107000,36172470,32884004,21624716,8528377,13096339
X,1,백화점,당시즌의류,후드티,HD,18679000,16343250,14857473,9839443,4567964,5271479
X,2,면세점,Acc_etc,기타소품류,AC,1989000,990600,900532,540309,475449,64860
X,2,면세점,Acc_etc,다운 스카프,DC,1986000,1207210,1097461,658470,482185,176285
X,2,면세점,Acc_etc,양말,SO,38000,38000,34546,20728,9253,11475
X,2,면세점,Acc_etc,장갑,GL,69000,69000,62727,37636,17216,20420
X,2,면세점,Bag,가방,BG,318000,159000,144546,86728,72896,13832
X,2,면세점,Bag,백팩,BK,17942000,14085610,12805080,7683040,4065026,3618014
X,2,면세점,Bag,보스톤백,BW,277000,156300,142090,85254,63321,21933
X,2,면세점,Bag,슬링백,SG,99000,72300,65728,39437,19598,19839
X,2,면세점,Bag,크로스백,CR,1355000,875300,795729,477436,299169,178267
X,2,면세점,Bag,토드백,TG,1635000,817500,743175,445905,324768,121137
